monomer_name,monomer_smiles,solvent_name,electrolyte,native_potential_V,native_reference,potential_type,conversion_to_AgAgCl_V,conversion_source,exp_Eox_V_vs_AgAgCl,medium,working_electrode,scan_rate_mV_s,source_doi_or_ref,source_citation,reliability_tier,notes,label_type,calibration_eligible,exclusion_reason,reported_potential_type,reported_reference_electrode,converted_reference_electrode,conversion_method,source_doi,source_locator,source_confidence,medium_class
thiophene,c1ccsc1,acetonitrile,"TBATFB; 0.10 M",1.70,SCE,onset,0.045,"Pavlishchuk & Addison, Inorg. Chim. Acta 2000 (CH3CN ref-electrode conversion table); verify exact DOI",1.745,nonaqueous,,100,10.1515/msp-2015-0007,"F. Alakhras, Materials Science-Poland, 2015",B,"Threshold polymerization potential explicitly reported. Nonaqueous SCE to aqueous Ag/AgCl conversion carries liquid-junction uncertainty.",monomer_oxidation_onset,true,,Eonset,SCE,Ag/AgCl,"SCE-to-Ag/AgCl additive conversion using Pavlishchuk-Addison CH3CN table; DOI still to verify",10.1515/msp-2015-0007,"provided nucleus; exact figure/table/page not yet recorded",medium,nonaqueous
selenophene,c1cc[se]c1,acetonitrile,"TBATFB; 0.10 M",1.55,SCE,onset,0.045,"Pavlishchuk & Addison, Inorg. Chim. Acta 2000 (CH3CN ref-electrode conversion table); verify exact DOI",1.595,nonaqueous,,100,10.1515/msp-2015-0007,"F. Alakhras, Materials Science-Poland, 2015",B,"Threshold polymerization potential explicitly reported. Nonaqueous SCE to aqueous Ag/AgCl conversion carries liquid-junction uncertainty.",monomer_oxidation_onset,true,,Eonset,SCE,Ag/AgCl,"SCE-to-Ag/AgCl additive conversion using Pavlishchuk-Addison CH3CN table; DOI still to verify",10.1515/msp-2015-0007,"provided nucleus; exact figure/table/page not yet recorded",medium,nonaqueous
EDOT,C1COc2ccsc2O1,water,"Na2B4O7; 0.02 M",0.96,"Ag pseudo-ref on SPE (-0.131 V vs Ag/AgCl)",onset,-0.131,"10.1007/s10853-025-11477-2 (pseudo-ref calibrated to Ag/AgCl in source)",0.829,aqueous,Au SPE,,10.1007/s10853-025-11477-2,"N. Cocuk et al., J. Mater. Sci., 2025",A,"Internal pseudo-reference explicitly calibrated to Ag/AgCl in the source paper.",monomer_oxidation_onset,true,,Eonset,"Ag pseudo-ref on SPE",Ag/AgCl,"source-calibrated pseudo-reference offset applied directly",10.1007/s10853-025-11477-2,"provided nucleus; exact figure/table/page not yet recorded",high,aqueous
EDOT,C1COc2ccsc2O1,water,"NaBF4; 0.02 M",0.67,"Ag pseudo-ref on SPE (-0.131 V vs Ag/AgCl)",onset,-0.131,"10.1007/s10853-025-11477-2 (pseudo-ref calibrated to Ag/AgCl in source)",0.539,aqueous,Au SPE,,10.1007/s10853-025-11477-2,"N. Cocuk et al., J. Mater. Sci., 2025",A,"Internal pseudo-reference explicitly calibrated to Ag/AgCl in the source paper.",monomer_oxidation_onset,true,,Eonset,"Ag pseudo-ref on SPE",Ag/AgCl,"source-calibrated pseudo-reference offset applied directly",10.1007/s10853-025-11477-2,"provided nucleus; exact figure/table/page not yet recorded",high,aqueous
EDOT,C1COc2ccsc2O1,acetonitrile,"LiClO4; 0.02 M",1.13,"Ag pseudo-ref on SPE (-0.131 V vs Ag/AgCl)",onset,-0.131,"10.1007/s10853-025-11477-2 (pseudo-ref calibrated to Ag/AgCl in source)",0.999,nonaqueous,Au SPE,,10.1007/s10853-025-11477-2,"N. Cocuk et al., J. Mater. Sci., 2025",B,"Nonaqueous row; pseudo-reference calibrated to Ag/AgCl in source.",monomer_oxidation_onset,true,,Eonset,"Ag pseudo-ref on SPE",Ag/AgCl,"source-calibrated pseudo-reference offset applied directly",10.1007/s10853-025-11477-2,"provided nucleus; exact figure/table/page not yet recorded",medium,nonaqueous
EDOT,C1COc2ccsc2O1,acetonitrile,"NaBF4; 0.02 M",1.14,"Ag pseudo-ref on SPE (-0.131 V vs Ag/AgCl)",onset,-0.131,"10.1007/s10853-025-11477-2 (pseudo-ref calibrated to Ag/AgCl in source)",1.009,nonaqueous,Au SPE,,10.1007/s10853-025-11477-2,"N. Cocuk et al., J. Mater. Sci., 2025",B,"Nonaqueous row with same pseudo-reference calibration.",monomer_oxidation_onset,true,,Eonset,"Ag pseudo-ref on SPE",Ag/AgCl,"source-calibrated pseudo-reference offset applied directly",10.1007/s10853-025-11477-2,"provided nucleus; exact figure/table/page not yet recorded",medium,nonaqueous
EDOT,C1COc2ccsc2O1,acetonitrile,"NaTFPB; 0.02 M",1.36,"Ag pseudo-ref on SPE (-0.131 V vs Ag/AgCl)",onset,-0.131,"10.1007/s10853-025-11477-2 (pseudo-ref calibrated to Ag/AgCl in source)",1.229,nonaqueous,Au SPE,,10.1007/s10853-025-11477-2,"N. Cocuk et al., J. Mater. Sci., 2025",B,"Nonaqueous row with same pseudo-reference calibration.",monomer_oxidation_onset,true,,Eonset,"Ag pseudo-ref on SPE",Ag/AgCl,"source-calibrated pseudo-reference offset applied directly",10.1007/s10853-025-11477-2,"provided nucleus; exact figure/table/page not yet recorded",medium,nonaqueous
carbazole,c1ccc2c(c1)[nH]c1ccccc12,acetonitrile,"LiClO4; 0.10 M",1.05,SCE,onset,0.045,"Pavlishchuk & Addison, Inorg. Chim. Acta 2000 (CH3CN ref-electrode conversion table); verify exact DOI",1.095,nonaqueous,Pt electrode,50,10.3389/fmats.2019.00131,"E. Contal et al., Front. Mater., 2019, 6, 131",B,"Nonaqueous SCE to aqueous Ag/AgCl conversion adds junction uncertainty.",monomer_oxidation_onset,true,,Eonset,SCE,Ag/AgCl,"SCE-to-Ag/AgCl additive conversion using Pavlishchuk-Addison CH3CN table; DOI still to verify",10.3389/fmats.2019.00131,"provided nucleus; exact figure/table/page not yet recorded",medium,nonaqueous
carbazole,c1ccc2c(c1)[nH]c1ccccc12,DMF,"LiClO4; 0.10 M",0.95,SCE,onset,0.045,"Pavlishchuk & Addison, Inorg. Chim. Acta 2000 (CH3CN ref-electrode conversion table); verify exact DOI",0.995,nonaqueous,Pt electrode,50,10.3389/fmats.2019.00131,"E. Contal et al., Front. Mater., 2019, 6, 131",B,"Solvent dependence captured. SCE to aqueous Ag/AgCl conversion adds junction uncertainty (note SCE table is for CH3CN, not DMF).",monomer_oxidation_onset,true,,Eonset,SCE,Ag/AgCl,"SCE-to-Ag/AgCl additive conversion using Pavlishchuk-Addison CH3CN table; DOI still to verify",10.3389/fmats.2019.00131,"provided nucleus; exact figure/table/page not yet recorded",medium,nonaqueous
carbazole,c1ccc2c(c1)[nH]c1ccccc12,acetonitrile,"TBAB; 0.10 M",1.10,SCE,onset,0.045,"Pavlishchuk & Addison, Inorg. Chim. Acta 2000 (CH3CN ref-electrode conversion table); verify exact DOI",1.145,nonaqueous,Pt electrode,50,10.3389/fmats.2019.00131,"E. Contal et al., Front. Mater., 2019, 6, 131",B,"Electrolyte dependence captured. SCE to aqueous Ag/AgCl conversion adds junction uncertainty.",monomer_oxidation_onset,true,,Eonset,SCE,Ag/AgCl,"SCE-to-Ag/AgCl additive conversion using Pavlishchuk-Addison CH3CN table; DOI still to verify",10.3389/fmats.2019.00131,"provided nucleus; exact figure/table/page not yet recorded",medium,nonaqueous
