monomer_name,monomer_smiles,solvent_name,electrolyte,native_potential_V,native_reference,potential_type,conversion_to_AgAgCl_V,conversion_source,exp_Eox_V_vs_AgAgCl,medium,working_electrode,scan_rate_mV_s,source_doi_or_ref,source_citation,reliability_tier,notes,label_type,calibration_eligible,exclusion_reason,reported_potential_type,reported_reference_electrode,converted_reference_electrode,conversion_method,source_doi,source_locator,source_confidence,medium_class
thiophene,c1ccsc1,acetonitrile,0.1 M TBABF4,2.05,Ag/AgCl (3 M NaCl aq),first anodic oxidation value,0.0,identity; source already reports Ag/AgCl,2.05,0.1 M TBABF4/acetonitrile,platinum disk,100,J. Electroanal. Chem. 601 (2007) 68-76,A. Cihaner; A. M. Önal; Electrochemical synthesis of poly(3-bromo-4-methoxythiophene) and its device application; Journal of Electroanalytical Chemistry 601 (2007) 68-76,A,Retained as the explicit monomer oxidation peak-like value; do not average with onset-style thiophene rows.,monomer_oxidation_peak,true,,first anodic oxidation value,Ag/AgCl (3 M NaCl aq),Ag/AgCl,identity offset 0.00 V; direct Ag/AgCl report,,Table 1; Figure 1 caption; experimental section,medium,nonaqueous
"3,4-dimethoxythiophene",COc1ccsc1OC,acetonitrile,0.1 M TBABF4,1.45,Ag/AgCl (3 M NaCl aq),first anodic oxidation value,0.0,identity; source already reports Ag/AgCl,1.45,0.1 M TBABF4/acetonitrile,platinum disk,100,J. Electroanal. Chem. 601 (2007) 68-76,A. Cihaner; A. M. Önal; Electrochemical synthesis of poly(3-bromo-4-methoxythiophene) and its device application; Journal of Electroanalytical Chemistry 601 (2007) 68-76,A,Comparator row from the same direct-Ag/AgCl table.,monomer_oxidation_peak,true,,first anodic oxidation value,Ag/AgCl (3 M NaCl aq),Ag/AgCl,identity offset 0.00 V; direct Ag/AgCl report,,Table 1; Figure 1 caption; experimental section,medium,nonaqueous
"3,4-dibromothiophene",Brc1ccc(Br)s1,acetonitrile,0.1 M TBABF4,2.46,Ag/AgCl (3 M NaCl aq),first anodic oxidation value,0.0,identity; source already reports Ag/AgCl,2.46,0.1 M TBABF4/acetonitrile,platinum disk,100,J. Electroanal. Chem. 601 (2007) 68-76,A. Cihaner; A. M. Önal; Electrochemical synthesis of poly(3-bromo-4-methoxythiophene) and its device application; Journal of Electroanalytical Chemistry 601 (2007) 68-76,A,Comparator row from the same direct-Ag/AgCl table.,monomer_oxidation_peak,true,,first anodic oxidation value,Ag/AgCl (3 M NaCl aq),Ag/AgCl,identity offset 0.00 V; direct Ag/AgCl report,,Table 1; Figure 1 caption; experimental section,medium,nonaqueous
3-bromo-4-methoxythiophene,COc1sccc1Br,acetonitrile,0.1 M TBABF4,1.68,Ag/AgCl (3 M NaCl aq),irreversible oxidation peak,0.0,identity; source already reports Ag/AgCl,1.68,0.1 M TBABF4/acetonitrile,platinum disk,100,J. Electroanal. Chem. 601 (2007) 68-76,A. Cihaner; A. M. Önal; Electrochemical synthesis of poly(3-bromo-4-methoxythiophene) and its device application; Journal of Electroanalytical Chemistry 601 (2007) 68-76,A,Text and table both support a monomer oxidation peak before polymer-film growth features appear.,monomer_oxidation_peak,true,,irreversible oxidation peak,Ag/AgCl (3 M NaCl aq),Ag/AgCl,identity offset 0.00 V; direct Ag/AgCl report,,Table 1; Figure 1 caption; experimental section,medium,nonaqueous
thiophene,c1ccsc1,acetonitrile,0.1 M TBAPF6,1.5,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,1.5,0.1 M TBAPF6/acetonitrile,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous
"2,2'-bithiophene",c1csc(-c2cccs2)c1,acetonitrile,0.1 M TBAPF6,1.15,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,1.15,0.1 M TBAPF6/acetonitrile,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous
"2,2':5',2''-terthiophene",c1csc(-c2ccc(-c3cccs3)s2)c1,acetonitrile,0.1 M TBAPF6,0.88,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,0.88,0.1 M TBAPF6/acetonitrile,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous
"2,2':5',2'':5'',2'''-tetrathiophene",c1csc(-c2ccc(-c3ccc(-c4cccs4)s3)s2)c1,acetonitrile,0.1 M TBAPF6,0.82,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,0.82,0.1 M TBAPF6/acetonitrile,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous
alpha-sexithiophene,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6cccs6)s5)s4)s3)s2)c1,acetonitrile,0.1 M TBAPF6,0.85,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,0.85,0.1 M TBAPF6/acetonitrile,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous
thiophene,c1ccsc1,DCM,0.1 M TBAPF6,1.55,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,1.55,0.1 M TBAPF6/dichloromethane,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous
"2,2'-bithiophene",c1csc(-c2cccs2)c1,DCM,0.1 M TBAPF6,1.17,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,1.17,0.1 M TBAPF6/dichloromethane,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous
"2,2':5',2''-terthiophene",c1csc(-c2ccc(-c3cccs3)s2)c1,DCM,0.1 M TBAPF6,0.96,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,0.96,0.1 M TBAPF6/dichloromethane,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous
"2,2':5',2'':5'',2'''-tetrathiophene",c1csc(-c2ccc(-c3ccc(-c4cccs4)s3)s2)c1,DCM,0.1 M TBAPF6,0.9,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,0.9,0.1 M TBAPF6/dichloromethane,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous
alpha-sexithiophene,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6cccs6)s5)s4)s3)s2)c1,DCM,0.1 M TBAPF6,0.85,"Ag|AgCl, KCl(sat'd)",experimental oxidation potential,0.0,identity; source already reports Ag|AgCl,0.85,0.1 M TBAPF6/dichloromethane,polycrystalline Pt disk (0.07 cm2),100,DOI: 10.1002/polb.22360,M. B. Camarada; P. Jaque; F. R. Díaz; M. A. del Valle; Oxidation Potential of Thiophene Oligomers: Theoretical and Experimental Approach; Journal of Polymer Science Part B: Polymer Physics 49 (2011) 1723-1733,B,Retained only as monomer_oxidation_onset; do not combine with explicit peak rows.,monomer_oxidation_onset,true,,experimental oxidation potential,"Ag|AgCl, KCl(sat'd)",Ag/AgCl,identity offset 0.00 V; direct Ag|AgCl report,10.1002/polb.22360,Experimental measurements section; Table 5,medium,nonaqueous
