name,smiles,eps_r,esw_anodic_V,esw_cathodic_V,potential_reference,notes
acetonitrile,CC#N,37.5,3.3,-2.7,Ag/AgCl,"temporary anodic limit = cathodic + spec ESW width; TODO replace with measured anodic limit vs Ag/AgCl"
DCM,ClCCl,8.9,0.4,-1.8,Ag/AgCl,"dichloromethane; temporary anodic limit = cathodic + spec ESW width; TODO replace with measured anodic limit vs Ag/AgCl"
propylene carbonate,CC1COC(=O)O1,64.9,4.0,-2.5,Ag/AgCl,"temporary anodic limit = cathodic + spec ESW width; TODO replace with measured anodic limit vs Ag/AgCl"
DMF,CN(C)C=O,36.7,1.0,-2.5,Ag/AgCl,"N,N-dimethylformamide; temporary anodic limit = cathodic + spec ESW width; TODO replace with measured anodic limit vs Ag/AgCl"
DMSO,CS(=O)C,46.7,1.6,-2.4,Ag/AgCl,"temporary anodic limit = cathodic + spec ESW width; TODO replace with measured anodic limit vs Ag/AgCl"
THF,C1CCOC1,7.6,0.2,-2.4,Ag/AgCl,"tetrahydrofuran; temporary anodic limit = cathodic + spec ESW width; TODO replace with measured anodic limit vs Ag/AgCl"
nitromethane,C[N+](=O)[O-],35.9,3.8,-1.2,Ag/AgCl,"temporary anodic limit = cathodic + spec ESW width; TODO replace with measured anodic limit vs Ag/AgCl"
water,O,80.1,0.4,-0.83,Ag/AgCl,"temporary anodic limit = cathodic + spec ESW width; TODO replace with measured anodic limit vs Ag/AgCl; align reference/pH with spec"
GBL,O=C1OCCC1,39.1,2.5,-2.5,Ag/AgCl,"gamma-butyrolactone; temporary anodic limit = cathodic + spec ESW width; TODO replace with measured anodic limit vs Ag/AgCl"
sulfolane,O=S1(=O)CCCC1,43.3,2.5,-3.0,Ag/AgCl,"temporary anodic limit = cathodic + spec ESW width; TODO replace with measured anodic limit vs Ag/AgCl"
NMP,CN1CCCC1=O,32.2,1.1,-2.4,Ag/AgCl,"N-methyl-2-pyrrolidone; temporary anodic limit = cathodic + spec ESW width; TODO replace with measured anodic limit vs Ag/AgCl"
